,,www.cartpk.com,https://www.dsmonline.pk/clifton,https://www.naheed.pk,https://www.metro-online.pk/home
SKU,my_price,Cartpk Products Link,Diamond Link,Naheed Link ,Metro Link
dawn paratha plain paratha 5 pcs,320,https://www.cartpk.com/dawn-plain-paratha-5pcs,https://www.dsmonline.pk/clifton/dawn-paratha-5pcs-plain,https://www.naheed.pk/dawn-paratha-5-pieces,https://www.metro-online.pk/detail/frozen-food/frozen-ready-to-cook/parathas/dawn-paratha-plain-5pcs/12624312?categoryName=Search
Dawn Whole wheat paratha 5 pcs,270,https://www.cartpk.com/dawn-paratha-whole-wheat-5pcs-400g,https://www.dsmonline.pk/clifton/dawn-paratha-whole-wheat-5pcs-400g.html,https://www.naheed.pk/dawn-whole-wheat-paratha-5-pieces,
Knorr Noodles,280,https://www.cartpk.com/knorr-noodles-chat-patta-family-pack,https://www.dsmonline.pk/clifton/knorr-noodles-chatt-patta-4s-family-pack.html,https://www.naheed.pk/knorr-noodles-chatt-patta-family-pack-4-pack-inside,https://www.metro-online.pk/detail/grocery/packaged-food/noodles-and-pasta/knorr-noodles-chatpatta-200gm/12628499
Tapal Danedar 900gm,1750,https://www.cartpk.com/tapal-tea-danedar-family-pack-380-g,https://www.dsmonline.pk/clifton/tapal-danedar-tea-900gm.html,https://www.naheed.pk/tapal-danedar-tea-900g,https://www.metro-online.pk/detail/grocery/tea-and-coffee/tea/tapal-danedar-black-tea-900gm/12631638
Sugar 1kg,190,https://www.cartpk.com/fresh-extra-bold-grain-sugar-1kg,https://www.dsmonline.pk/clifton/sugar-1kg.html,https://www.naheed.pk/naheed-sugar-danedar-special-1-kg,https://www.metro-online.pk/detail/cooking-essentials/commodities/sugar/fine-life-white-sugar-1kg/12620264
