SKU,my_price,Diamond_price,Diamond_link,Naheed_price,Naheed_link,Metro_price,Metro_link
dawn paratha plain paratha 5 pcs,320,255.00,https://www.dsmonline.pk/clifton/dawn-paratha-5pcs-plain.html,260.00,https://www.naheed.pk/dawn-paratha-5-pieces,245.00,https://www.metro-online.pk/detail/frozen-food/frozen-ready-to-cook/parathas/dawn-paratha-plain-5pcs/12624312?categoryName=Search
Dawn Whole wheat paratha 5 pcs,270,289.00,https://www.dsmonline.pk/clifton/dawn-paratha-whole-wheat-5pcs-400g.html,265.00,https://www.naheed.pk/dawn-whole-wheat-paratha-5-pieces,300.00,https://www.metro-online.pk/detail/frozen-food/frozen-ready-to-cook/parathas/dawn-whole-wheat-chappati-10pcs/12635262
Knorr Noodles,280,195.00,https://www.dsmonline.pk/clifton/knorr-noodles-chatt-patta-4s-family-pack.html,199.00,https://www.naheed.pk/knorr-noodles-chatt-patta-family-pack-4-pack-inside,189.00,https://www.metro-online.pk/detail/grocery/packaged-food/noodles-and-pasta/knorr-noodles-chatpatta-200gm/12628499
Tapal Danedar 900gm,1750,1680.00,https://www.dsmonline.pk/clifton/tapal-danedar-tea-900gm.html,1800.00,https://www.naheed.pk/tapal-danedar-tea-900g,1699.00,https://www.metro-online.pk/detail/grocery/tea-and-coffee/tea/tapal-danedar-black-tea-900gm/12631638
Sugar 1kg,190,180.00,https://www.dsmonline.pk/clifton/sugar-1kg.html,200.00,https://www.naheed.pk/naheed-sugar-danedar-special-1-kg,205.00,https://www.metro-online.pk/detail/cooking-essentials/commodities/sugar/fine-life-white-sugar-1kg/12620264
